map_id,from_node_id,to_node_id,design_purpose,enabled,notes
abyss_wilds,abyss_start,D1_N1,next-day route edge,true,
abyss_wilds,D1_N1,D2_N1,next-day route edge,true,
abyss_wilds,D1_N1,D2_N2,next-day route edge,true,
abyss_wilds,D2_N1,D3_N1,next-day route edge,true,
abyss_wilds,D2_N1,D3_N2,next-day route edge,true,
abyss_wilds,D2_N2,D3_N2,next-day route edge,true,
abyss_wilds,D2_N2,D3_N3,next-day route edge,true,
abyss_wilds,D3_N1,D4_N1,next-day route edge,true,
abyss_wilds,D3_N1,D4_N2,next-day route edge,true,
abyss_wilds,D3_N2,D4_N2,next-day route edge,true,
abyss_wilds,D3_N2,D4_N3,next-day route edge,true,
abyss_wilds,D3_N3,D4_N2,next-day route edge,true,
abyss_wilds,D3_N3,D4_N3,next-day route edge,true,
abyss_wilds,D4_N1,D5_N1,next-day route edge,true,
abyss_wilds,D4_N2,D5_N1,next-day route edge,true,
abyss_wilds,D4_N2,D5_N2,next-day route edge,true,
abyss_wilds,D4_N3,D5_N2,next-day route edge,true,
abyss_wilds,D5_N1,D6_N1,next-day route edge,true,
abyss_wilds,D5_N1,D6_N2,next-day route edge,true,
abyss_wilds,D5_N2,D6_N2,next-day route edge,true,
abyss_wilds,D5_N2,D6_N3,next-day route edge,true,
abyss_wilds,D6_N1,D7_N1,next-day route edge,true,
abyss_wilds,D6_N1,D7_N2,next-day route edge,true,
abyss_wilds,D6_N2,D7_N1,next-day route edge,true,
abyss_wilds,D6_N2,D7_N2,next-day route edge,true,
abyss_wilds,D6_N2,D7_N3,next-day route edge,true,
abyss_wilds,D6_N3,D7_N3,next-day route edge,true,
abyss_wilds,D7_N1,D8_N1,next-day route edge,true,
abyss_wilds,D7_N1,D8_N2,next-day route edge,true,
abyss_wilds,D7_N2,D8_N1,next-day route edge,true,
abyss_wilds,D7_N2,D8_N3,next-day route edge,true,
abyss_wilds,D7_N3,D8_N3,next-day route edge,true,
abyss_wilds,D7_N3,D8_N4,next-day route edge,true,
abyss_wilds,D8_N1,D9_N1,next-day route edge,true,
abyss_wilds,D8_N1,D9_N2,next-day route edge,true,
abyss_wilds,D8_N2,D9_N1,next-day route edge,true,
abyss_wilds,D8_N3,D9_N1,next-day route edge,true,
abyss_wilds,D8_N3,D9_N3,next-day route edge,true,
abyss_wilds,D8_N4,D9_N3,next-day route edge,true,
abyss_wilds,D9_N1,D10_N1,next-day route edge,true,
abyss_wilds,D9_N2,D10_N1,next-day route edge,true,
abyss_wilds,D9_N2,D10_N2,next-day route edge,true,
abyss_wilds,D9_N3,D10_N2,next-day route edge,true,
abyss_wilds,D10_N1,D11_N1,next-day route edge,true,
abyss_wilds,D10_N1,D11_N2,next-day route edge,true,
abyss_wilds,D10_N2,D11_N1,next-day route edge,true,
abyss_wilds,D10_N2,D11_N2,next-day route edge,true,
abyss_wilds,D11_N1,D12_N1,next-day route edge,true,
abyss_wilds,D11_N1,D12_N2,next-day route edge,true,
abyss_wilds,D11_N2,D12_N2,next-day route edge,true,
abyss_wilds,D11_N2,D12_N3,next-day route edge,true,
abyss_wilds,D12_N1,D13_N1,next-day route edge,true,
abyss_wilds,D12_N1,D13_N3,next-day route edge,true,
abyss_wilds,D12_N2,D13_N1,next-day route edge,true,
abyss_wilds,D12_N2,D13_N2,next-day route edge,true,
abyss_wilds,D12_N2,D13_N3,next-day route edge,true,
abyss_wilds,D12_N3,D13_N3,next-day route edge,true,
abyss_wilds,D13_N1,D14_N1,next-day route edge,true,
abyss_wilds,D13_N1,D14_N2,next-day route edge,true,
abyss_wilds,D13_N2,D14_N2,next-day route edge,true,
abyss_wilds,D13_N3,D14_N2,next-day route edge,true,
abyss_wilds,D13_N3,D14_N3,next-day route edge,true,
abyss_wilds,D14_N1,D15_N1,next-day route edge,true,
abyss_wilds,D14_N2,D15_N1,next-day route edge,true,
abyss_wilds,D14_N2,D15_N2,next-day route edge,true,
abyss_wilds,D14_N3,D15_N2,next-day route edge,true,
abyss_wilds,D15_N1,D16_N1,next-day route edge,true,
abyss_wilds,D15_N2,D16_N1,next-day route edge,true,
abyss_wilds,D16_N1,D17_N1,next-day route edge,true,
abyss_wilds,D16_N1,D17_N2,next-day route edge,true,
abyss_wilds,D16_N1,D17_N3,next-day route edge,true,
abyss_wilds,D17_N1,D18_N1,next-day route edge,true,
abyss_wilds,D17_N1,D18_N2,next-day route edge,true,
abyss_wilds,D17_N2,D18_N1,next-day route edge,true,
abyss_wilds,D17_N2,D18_N3,next-day route edge,true,
abyss_wilds,D17_N3,D18_N3,next-day route edge,true,
abyss_wilds,D18_N1,D19_N1,next-day route edge,true,
abyss_wilds,D18_N2,D19_N1,next-day route edge,true,
abyss_wilds,D18_N3,D19_N1,next-day route edge,true,
abyss_wilds,D19_N1,D20_N1,next-day route edge,true,
