map_id,node_id,node_name,layer,type,enemy_preset_id,reward_gold,reward_treasure_id,x,y,design_intent,completion_result,notes
abyss_wilds,abyss_start,????,0,start,,0,,0.5,0.03,??,???,
abyss_wilds,D1_N1,????,1,normal_battle,wild_bandits,0,,0.5,0.076,????,??????????????????,
abyss_wilds,D2_N1,????,2,normal_battle,wild_bandits,0,,0.34,0.122,????,??????????????????,
abyss_wilds,D2_N2,????,2,resource,,0,,0.66,0.122,????,??3~10????,
abyss_wilds,D3_N1,????,3,normal_battle,wild_bandits,0,,0.25,0.168,????,??????????????????,
abyss_wilds,D3_N2,????,3,pressure_battle,ruin_sentry,0,,0.5,0.168,????,??????????????????,
abyss_wilds,D3_N3,????,3,normal_battle,wild_bandits,0,,0.75,0.168,????,??????????????????,
abyss_wilds,D4_N1,?????,4,event,,0,,0.25,0.214,?????,V1??????6?????????UI,
abyss_wilds,D4_N2,????,4,pressure_battle,ruin_sentry,0,,0.5,0.214,????,??????????????????,
abyss_wilds,D4_N3,????,4,resource,,0,,0.75,0.214,????,??3~10????,
abyss_wilds,D5_N1,????,5,pressure_battle,ruin_sentry,0,,0.38,0.26,????,??????????????????,
abyss_wilds,D5_N2,????,5,normal_battle,wild_bandits,0,,0.62,0.26,????,??????????????????,
abyss_wilds,D6_N1,????,6,pressure_battle,ruin_sentry,0,,0.2,0.306,????,??????????????????,
abyss_wilds,D6_N2,????,6,normal_battle,wild_bandits,0,,0.5,0.306,????,??????????????????,
abyss_wilds,D6_N3,????,6,elite_battle,shadow_elite,0,,0.8,0.306,????,??????????????????,
abyss_wilds,D7_N1,????,7,pressure_battle,ruin_sentry,0,,0.22,0.352,????,??????????????????,
abyss_wilds,D7_N2,????,7,event,,0,,0.5,0.352,?????,V1??????6?????????UI,
abyss_wilds,D7_N3,????,7,elite_battle,shadow_elite,0,,0.78,0.352,????,??????????????????,
abyss_wilds,D8_N1,????,8,pressure_battle,ruin_sentry,0,,0.2,0.398,????,??????????????????,
abyss_wilds,D8_N2,????,8,resource,,0,,0.45,0.398,????,??3~10????,
abyss_wilds,D8_N3,?????,8,pressure_battle,ruin_sentry,0,,0.7,0.398,????,??????????????????,
abyss_wilds,D8_N4,????,8,hard_battle,fallen_sanctum,0,,0.9,0.398,????,??????????????????,
abyss_wilds,D9_N1,????,9,pressure_battle,ruin_sentry,0,,0.25,0.444,????,??????????????????,
abyss_wilds,D9_N2,????,9,resource,,0,,0.55,0.444,????,??3~10????,
abyss_wilds,D9_N3,?????,9,hard_battle,fallen_sanctum,0,,0.82,0.444,????,??????????????????,
abyss_wilds,D10_N1,????,10,guard_battle,garrison_fortress,0,,0.35,0.49,????,??????????????????,
abyss_wilds,D10_N2,????,10,pressure_battle,ruin_sentry,0,,0.65,0.49,????,??????????????????,
abyss_wilds,D11_N1,????,11,pressure_battle,ruin_sentry,0,,0.3,0.536,????,??????????????????,
abyss_wilds,D11_N2,????,11,hard_battle,fallen_sanctum,0,,0.7,0.536,????,??????????????????,
abyss_wilds,D12_N1,????,12,elite_battle,shadow_elite,0,,0.25,0.582,????,??????????????????,
abyss_wilds,D12_N2,????,12,hard_battle,fallen_sanctum,0,,0.55,0.582,????,??????????????????,
abyss_wilds,D12_N3,????,12,rest,,0,,0.82,0.582,??Buff,??????Buff/????,
abyss_wilds,D13_N1,?????,13,hard_battle,fallen_sanctum,0,,0.28,0.628,????,??????????????????,
abyss_wilds,D13_N2,????,13,resource,,0,,0.55,0.628,????,??3~10????,
abyss_wilds,D13_N3,????,13,hard_battle,fallen_sanctum,0,,0.82,0.628,????,??????????????????,
abyss_wilds,D14_N1,????,14,event,,0,,0.25,0.674,?????,V1??????6?????????UI,
abyss_wilds,D14_N2,????,14,hard_battle,fallen_sanctum,0,,0.5,0.674,????,??????????????????,
abyss_wilds,D14_N3,????,14,rest,,0,,0.78,0.674,??Buff,??????Buff/????,
abyss_wilds,D15_N1,????,15,guard_battle,garrison_fortress,0,,0.38,0.72,????,??????????????????,
abyss_wilds,D15_N2,??????,15,hard_battle,fallen_sanctum,0,,0.66,0.72,????,??????????????????,
abyss_wilds,D16_N1,????,16,hard_battle,fallen_sanctum,0,,0.5,0.766,????,??????????????????,
abyss_wilds,D17_N1,????,17,elite_battle,shadow_elite,0,,0.25,0.812,????,??????????????????,
abyss_wilds,D17_N2,????,17,hard_battle,fallen_sanctum,0,,0.55,0.812,????,??????????????????,
abyss_wilds,D17_N3,????,17,resource,,0,,0.82,0.812,????,??3~10????,
abyss_wilds,D18_N1,?????,18,hard_battle,fallen_sanctum,0,,0.25,0.858,????,??????????????????,
abyss_wilds,D18_N2,????,18,event,,0,,0.55,0.858,?????,V1??????6?????????UI,
abyss_wilds,D18_N3,????,18,hard_battle,fallen_sanctum,0,,0.82,0.858,????,??????????????????,
abyss_wilds,D19_N1,Boss ???,19,boss_guard,doom_commander,0,,0.5,0.904,Boss???,??????????????????,
abyss_wilds,D20_N1,????,20,boss,abyss_lord,0,,0.5,0.95,??Boss,???????????????Boss??,
